id,user_id,name,amount,priority,link,note,created_at,order_index
0fdf95a6-8cf3-4db5-888a-2c2ec09e3643,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,7 in 1 Laptop cleaner,62,medium,,,2025-12-27 06:19:04.122908+00,0
34f8ae08-1a46-49a2-b815-6a95eff95e47,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,USB Hub Multi USB Splitter,121,medium,,,2025-12-27 06:01:12.592554+00,1
55bfe2f0-56af-4249-8933-5c5506c93dd4,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Ps5 Controller stand,320,low,,,2025-12-27 06:00:54.643003+00,5
62a5d690-f4da-4465-a754-395627fcc1b7,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Smart RGB Headset Stand,399,low,,,2025-12-27 06:01:41.750594+00,6
695fc757-ed75-4fdb-bd3d-d2a9bcf06ea4,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,1kP 200hrz Gaming monitor,6000,low,,,,2
7746981b-b07f-4b55-a926-0deb741dfa4a,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Attack Shark Keyboard,2000,low,,,2025-12-27 06:02:48.557475+00,8
831fad76-7d97-4397-9a40-e8ef67edf703,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Ps5 controller skin,125,low,,,2025-12-27 05:55:43.642884+00,3
d6cd0ee1-3230-4015-af41-1abdb0f21a21,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,HDMI to type C 4k,439,low,,,2025-12-27 06:02:04.248423+00,7
d6fa0de7-d076-4ba5-90e3-47e2bd3296a8,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Ps5 Multi-universal cooling fan,800,low,,,,4
f73b94a2-b7fa-4717-8198-2fa3a680517c,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,1 TB ssd for ps5,5000,low,,,2025-12-31 06:33:17.048746+00,0
